,Prey Population,Predator Popualtion,Food Count,Ratio
626,13.0,52.0,100.0,0.25
627,13.0,52.0,99.0,0.25
628,13.0,52.0,100.0,0.25
629,14.0,52.0,100.0,0.2692307692307692
630,15.0,52.0,99.0,0.28846153846153844
631,16.0,52.0,99.0,0.3076923076923077
632,15.0,52.0,100.0,0.28846153846153844
633,16.0,52.0,99.0,0.3076923076923077
634,17.0,52.0,100.0,0.3269230769230769
635,18.0,52.0,100.0,0.34615384615384615
636,18.0,53.0,100.0,0.33962264150943394
637,19.0,53.0,99.0,0.3584905660377358
638,18.0,54.0,100.0,0.3333333333333333
639,18.0,55.0,100.0,0.32727272727272727
640,18.0,55.0,100.0,0.32727272727272727
641,19.0,54.0,100.0,0.35185185185185186
642,20.0,54.0,100.0,0.37037037037037035
643,19.0,54.0,99.0,0.35185185185185186
644,17.0,55.0,99.0,0.3090909090909091
645,17.0,55.0,100.0,0.3090909090909091
646,16.0,55.0,100.0,0.2909090909090909
647,17.0,55.0,100.0,0.3090909090909091
648,17.0,55.0,100.0,0.3090909090909091
649,17.0,56.0,100.0,0.30357142857142855
650,18.0,56.0,100.0,0.32142857142857145
651,17.0,57.0,100.0,0.2982456140350877
652,18.0,56.0,98.0,0.32142857142857145
653,18.0,57.0,100.0,0.3157894736842105
654,17.0,57.0,99.0,0.2982456140350877
655,15.0,57.0,99.0,0.2631578947368421
656,16.0,57.0,100.0,0.2807017543859649
657,15.0,58.0,100.0,0.25862068965517243
658,14.0,57.0,99.0,0.24561403508771928
659,15.0,57.0,100.0,0.2631578947368421
660,14.0,58.0,100.0,0.2413793103448276
661,14.0,58.0,100.0,0.2413793103448276
662,13.0,58.0,100.0,0.22413793103448276
663,14.0,58.0,100.0,0.2413793103448276
664,14.0,57.0,100.0,0.24561403508771928
665,14.0,56.0,100.0,0.25
666,15.0,57.0,100.0,0.2631578947368421
667,16.0,56.0,100.0,0.2857142857142857
668,17.0,57.0,100.0,0.2982456140350877
669,17.0,56.0,99.0,0.30357142857142855
670,16.0,55.0,100.0,0.2909090909090909
671,16.0,55.0,100.0,0.2909090909090909
672,17.0,55.0,99.0,0.3090909090909091
673,17.0,56.0,99.0,0.30357142857142855
674,18.0,56.0,100.0,0.32142857142857145
675,19.0,56.0,100.0,0.3392857142857143
676,18.0,55.0,100.0,0.32727272727272727
677,17.0,54.0,100.0,0.3148148148148148
678,17.0,55.0,100.0,0.3090909090909091
679,18.0,54.0,100.0,0.3333333333333333
680,18.0,54.0,100.0,0.3333333333333333
681,18.0,55.0,99.0,0.32727272727272727
682,16.0,54.0,100.0,0.2962962962962963
683,16.0,54.0,100.0,0.2962962962962963
684,16.0,54.0,100.0,0.2962962962962963
685,16.0,54.0,100.0,0.2962962962962963
686,17.0,53.0,100.0,0.32075471698113206
687,18.0,53.0,100.0,0.33962264150943394
688,18.0,54.0,99.0,0.3333333333333333
689,19.0,54.0,99.0,0.35185185185185186
690,19.0,54.0,100.0,0.35185185185185186
691,19.0,54.0,100.0,0.35185185185185186
692,18.0,54.0,98.0,0.3333333333333333
693,18.0,54.0,99.0,0.3333333333333333
694,17.0,54.0,99.0,0.3148148148148148
695,17.0,55.0,100.0,0.3090909090909091
696,16.0,54.0,100.0,0.2962962962962963
697,17.0,55.0,100.0,0.3090909090909091
698,17.0,55.0,100.0,0.3090909090909091
699,18.0,55.0,100.0,0.32727272727272727
700,16.0,55.0,100.0,0.2909090909090909
701,15.0,55.0,100.0,0.2727272727272727
702,16.0,56.0,100.0,0.2857142857142857
703,17.0,56.0,100.0,0.30357142857142855
704,17.0,55.0,100.0,0.3090909090909091
705,18.0,55.0,100.0,0.32727272727272727
706,19.0,55.0,98.0,0.34545454545454546
707,18.0,55.0,99.0,0.32727272727272727
708,19.0,55.0,99.0,0.34545454545454546
709,19.0,55.0,100.0,0.34545454545454546
710,14.0,55.0,99.0,0.2545454545454545
711,15.0,55.0,100.0,0.2727272727272727
712,16.0,55.0,98.0,0.2909090909090909
713,15.0,56.0,99.0,0.26785714285714285
714,15.0,57.0,99.0,0.2631578947368421
715,14.0,57.0,100.0,0.24561403508771928
716,15.0,57.0,100.0,0.2631578947368421
717,14.0,57.0,99.0,0.24561403508771928
718,14.0,56.0,100.0,0.25
719,12.0,56.0,99.0,0.21428571428571427
720,13.0,55.0,99.0,0.23636363636363636
721,14.0,54.0,99.0,0.25925925925925924
722,14.0,54.0,100.0,0.25925925925925924
723,14.0,55.0,100.0,0.2545454545454545
724,14.0,56.0,98.0,0.25
725,13.0,56.0,100.0,0.23214285714285715
726,14.0,56.0,100.0,0.25
727,13.0,57.0,100.0,0.22807017543859648
728,13.0,57.0,100.0,0.22807017543859648
729,12.0,56.0,100.0,0.21428571428571427
730,12.0,55.0,100.0,0.21818181818181817
731,13.0,56.0,100.0,0.23214285714285715
732,12.0,57.0,99.0,0.21052631578947367
733,11.0,56.0,100.0,0.19642857142857142
734,12.0,55.0,99.0,0.21818181818181817
735,12.0,55.0,100.0,0.21818181818181817
736,12.0,55.0,100.0,0.21818181818181817
737,12.0,55.0,100.0,0.21818181818181817
738,12.0,55.0,100.0,0.21818181818181817
739,13.0,56.0,99.0,0.23214285714285715
740,13.0,57.0,100.0,0.22807017543859648
741,13.0,57.0,99.0,0.22807017543859648
742,13.0,57.0,99.0,0.22807017543859648
743,11.0,56.0,100.0,0.19642857142857142
744,12.0,56.0,100.0,0.21428571428571427
745,11.0,56.0,100.0,0.19642857142857142
746,12.0,56.0,99.0,0.21428571428571427
747,11.0,56.0,100.0,0.19642857142857142
748,11.0,56.0,100.0,0.19642857142857142
749,11.0,55.0,100.0,0.2
750,11.0,54.0,100.0,0.2037037037037037
751,11.0,55.0,100.0,0.2
752,10.0,54.0,100.0,0.18518518518518517
753,10.0,54.0,100.0,0.18518518518518517
754,11.0,54.0,100.0,0.2037037037037037
755,12.0,54.0,99.0,0.2222222222222222
756,12.0,52.0,99.0,0.23076923076923078
757,13.0,52.0,100.0,0.25
758,14.0,53.0,100.0,0.2641509433962264
759,14.0,51.0,100.0,0.27450980392156865
760,13.0,50.0,100.0,0.26
761,14.0,48.0,99.0,0.2916666666666667
762,14.0,48.0,100.0,0.2916666666666667
763,12.0,48.0,100.0,0.25
764,12.0,47.0,100.0,0.2553191489361702
765,12.0,47.0,100.0,0.2553191489361702
766,11.0,47.0,99.0,0.23404255319148937
767,11.0,47.0,99.0,0.23404255319148937
768,12.0,47.0,100.0,0.2553191489361702
769,13.0,47.0,100.0,0.2765957446808511
770,13.0,47.0,100.0,0.2765957446808511
771,13.0,47.0,100.0,0.2765957446808511
772,14.0,46.0,99.0,0.30434782608695654
773,14.0,46.0,99.0,0.30434782608695654
774,14.0,46.0,100.0,0.30434782608695654
775,14.0,47.0,100.0,0.2978723404255319
776,14.0,47.0,100.0,0.2978723404255319
777,11.0,47.0,99.0,0.23404255319148937
778,11.0,48.0,100.0,0.22916666666666666
779,9.0,47.0,100.0,0.19148936170212766
780,8.0,47.0,100.0,0.1702127659574468
781,8.0,47.0,100.0,0.1702127659574468
782,8.0,47.0,100.0,0.1702127659574468
783,7.0,47.0,100.0,0.14893617021276595
784,8.0,47.0,100.0,0.1702127659574468
785,8.0,47.0,100.0,0.1702127659574468
786,9.0,47.0,100.0,0.19148936170212766
787,10.0,47.0,100.0,0.2127659574468085
788,11.0,48.0,100.0,0.22916666666666666
789,11.0,49.0,100.0,0.22448979591836735
790,11.0,49.0,100.0,0.22448979591836735
791,12.0,50.0,98.0,0.24
792,11.0,50.0,99.0,0.22
793,12.0,50.0,100.0,0.24
794,13.0,50.0,99.0,0.26
795,13.0,50.0,99.0,0.26
796,13.0,49.0,100.0,0.2653061224489796
797,12.0,49.0,100.0,0.24489795918367346
798,13.0,50.0,100.0,0.26
799,13.0,50.0,100.0,0.26
800,14.0,50.0,100.0,0.28
801,12.0,50.0,100.0,0.24
802,12.0,51.0,100.0,0.23529411764705882
803,12.0,51.0,100.0,0.23529411764705882
804,12.0,51.0,100.0,0.23529411764705882
805,12.0,51.0,100.0,0.23529411764705882
806,13.0,51.0,99.0,0.2549019607843137
807,13.0,52.0,100.0,0.25
808,11.0,52.0,100.0,0.21153846153846154
809,11.0,52.0,100.0,0.21153846153846154
810,12.0,52.0,100.0,0.23076923076923078
811,13.0,51.0,100.0,0.2549019607843137
812,14.0,52.0,98.0,0.2692307692307692
813,14.0,52.0,100.0,0.2692307692307692
814,14.0,52.0,99.0,0.2692307692307692
815,15.0,53.0,100.0,0.2830188679245283
816,14.0,53.0,99.0,0.2641509433962264
817,14.0,53.0,100.0,0.2641509433962264
818,14.0,53.0,100.0,0.2641509433962264
819,14.0,53.0,100.0,0.2641509433962264
820,14.0,53.0,99.0,0.2641509433962264
821,15.0,53.0,100.0,0.2830188679245283
822,16.0,54.0,100.0,0.2962962962962963
823,16.0,55.0,100.0,0.2909090909090909
824,15.0,55.0,100.0,0.2727272727272727
825,16.0,55.0,100.0,0.2909090909090909
826,16.0,56.0,99.0,0.2857142857142857
827,14.0,57.0,99.0,0.24561403508771928
828,15.0,57.0,100.0,0.2631578947368421
829,14.0,57.0,100.0,0.24561403508771928
830,15.0,56.0,99.0,0.26785714285714285
831,16.0,56.0,100.0,0.2857142857142857
832,17.0,56.0,100.0,0.30357142857142855
833,18.0,55.0,100.0,0.32727272727272727
834,19.0,55.0,100.0,0.34545454545454546
835,19.0,56.0,100.0,0.3392857142857143
836,20.0,56.0,100.0,0.35714285714285715
837,20.0,57.0,100.0,0.3508771929824561
838,20.0,58.0,99.0,0.3448275862068966
839,20.0,59.0,100.0,0.3389830508474576
840,20.0,59.0,100.0,0.3389830508474576
841,21.0,59.0,100.0,0.3559322033898305
842,22.0,59.0,100.0,0.3728813559322034
843,21.0,59.0,100.0,0.3559322033898305
844,20.0,59.0,100.0,0.3389830508474576
845,20.0,60.0,100.0,0.3333333333333333
846,20.0,60.0,100.0,0.3333333333333333
847,20.0,60.0,100.0,0.3333333333333333
848,20.0,60.0,100.0,0.3333333333333333
849,20.0,60.0,100.0,0.3333333333333333
850,20.0,61.0,100.0,0.32786885245901637
851,20.0,62.0,100.0,0.3225806451612903
852,21.0,62.0,100.0,0.3387096774193548
853,22.0,62.0,100.0,0.3548387096774194
854,22.0,60.0,100.0,0.36666666666666664
855,20.0,60.0,100.0,0.3333333333333333
856,18.0,60.0,100.0,0.3
857,17.0,59.0,99.0,0.288135593220339
858,17.0,58.0,100.0,0.29310344827586204
859,15.0,58.0,100.0,0.25862068965517243
860,16.0,58.0,100.0,0.27586206896551724
861,16.0,58.0,99.0,0.27586206896551724
862,17.0,58.0,99.0,0.29310344827586204
863,18.0,58.0,100.0,0.3103448275862069
864,18.0,58.0,100.0,0.3103448275862069
865,19.0,58.0,100.0,0.3275862068965517
866,19.0,58.0,97.0,0.3275862068965517
867,19.0,58.0,100.0,0.3275862068965517
868,20.0,59.0,100.0,0.3389830508474576
869,17.0,59.0,100.0,0.288135593220339
870,14.0,58.0,100.0,0.2413793103448276
871,15.0,58.0,100.0,0.25862068965517243
872,14.0,58.0,99.0,0.2413793103448276
873,14.0,58.0,99.0,0.2413793103448276
874,13.0,57.0,100.0,0.22807017543859648
875,14.0,57.0,100.0,0.24561403508771928
876,14.0,57.0,100.0,0.24561403508771928
877,14.0,57.0,99.0,0.24561403508771928
878,15.0,57.0,100.0,0.2631578947368421
879,15.0,57.0,99.0,0.2631578947368421
880,15.0,56.0,100.0,0.26785714285714285
881,13.0,55.0,100.0,0.23636363636363636
882,13.0,55.0,100.0,0.23636363636363636
883,14.0,54.0,99.0,0.25925925925925924
884,12.0,54.0,100.0,0.2222222222222222
885,13.0,54.0,100.0,0.24074074074074073
886,12.0,54.0,100.0,0.2222222222222222
887,12.0,54.0,100.0,0.2222222222222222
888,13.0,54.0,100.0,0.24074074074074073
889,13.0,53.0,100.0,0.24528301886792453
890,14.0,53.0,100.0,0.2641509433962264
891,15.0,52.0,100.0,0.28846153846153844
892,14.0,52.0,100.0,0.2692307692307692
893,15.0,52.0,100.0,0.28846153846153844
894,15.0,52.0,100.0,0.28846153846153844
895,15.0,51.0,100.0,0.29411764705882354
896,15.0,51.0,99.0,0.29411764705882354
897,15.0,51.0,100.0,0.29411764705882354
898,15.0,50.0,99.0,0.3
899,16.0,50.0,99.0,0.32
900,16.0,51.0,100.0,0.3137254901960784
901,16.0,51.0,100.0,0.3137254901960784
902,15.0,51.0,99.0,0.29411764705882354
903,15.0,51.0,98.0,0.29411764705882354
904,16.0,51.0,100.0,0.3137254901960784
905,16.0,50.0,100.0,0.32
906,16.0,50.0,98.0,0.32
907,16.0,49.0,99.0,0.32653061224489793
908,16.0,49.0,100.0,0.32653061224489793
909,16.0,49.0,99.0,0.32653061224489793
910,16.0,49.0,100.0,0.32653061224489793
911,16.0,49.0,100.0,0.32653061224489793
912,17.0,50.0,99.0,0.34
913,18.0,50.0,99.0,0.36
914,17.0,50.0,100.0,0.34
915,17.0,49.0,100.0,0.3469387755102041
916,17.0,49.0,100.0,0.3469387755102041
917,16.0,48.0,100.0,0.3333333333333333
918,16.0,48.0,99.0,0.3333333333333333
919,16.0,49.0,100.0,0.32653061224489793
920,17.0,49.0,99.0,0.3469387755102041
921,17.0,50.0,99.0,0.34
922,17.0,49.0,100.0,0.3469387755102041
923,17.0,48.0,100.0,0.3541666666666667
924,17.0,48.0,100.0,0.3541666666666667
925,18.0,48.0,100.0,0.375
926,18.0,48.0,99.0,0.375
927,18.0,48.0,100.0,0.375
928,17.0,47.0,100.0,0.3617021276595745
929,17.0,47.0,100.0,0.3617021276595745
930,18.0,47.0,100.0,0.3829787234042553
931,18.0,46.0,100.0,0.391304347826087
932,19.0,46.0,100.0,0.41304347826086957
933,20.0,46.0,100.0,0.43478260869565216
934,19.0,46.0,100.0,0.41304347826086957
935,19.0,46.0,100.0,0.41304347826086957
936,20.0,46.0,100.0,0.43478260869565216
937,19.0,45.0,100.0,0.4222222222222222
938,18.0,46.0,100.0,0.391304347826087
939,18.0,44.0,100.0,0.4090909090909091
940,17.0,45.0,99.0,0.37777777777777777
941,17.0,45.0,100.0,0.37777777777777777
942,17.0,44.0,99.0,0.38636363636363635
943,17.0,44.0,100.0,0.38636363636363635
944,17.0,44.0,100.0,0.38636363636363635
945,17.0,44.0,100.0,0.38636363636363635
946,17.0,45.0,100.0,0.37777777777777777
947,18.0,45.0,99.0,0.4
948,17.0,45.0,100.0,0.37777777777777777
949,17.0,45.0,100.0,0.37777777777777777
950,16.0,45.0,100.0,0.35555555555555557
951,16.0,45.0,100.0,0.35555555555555557
952,15.0,45.0,100.0,0.3333333333333333
953,15.0,46.0,100.0,0.32608695652173914
954,16.0,46.0,100.0,0.34782608695652173
955,15.0,47.0,100.0,0.3191489361702128
956,14.0,47.0,99.0,0.2978723404255319
957,13.0,48.0,100.0,0.2708333333333333
958,13.0,48.0,100.0,0.2708333333333333
959,13.0,49.0,99.0,0.2653061224489796
960,13.0,50.0,98.0,0.26
961,13.0,50.0,99.0,0.26
962,13.0,50.0,100.0,0.26
963,13.0,50.0,100.0,0.26
964,12.0,50.0,100.0,0.24
965,12.0,50.0,100.0,0.24
966,12.0,50.0,100.0,0.24
967,13.0,50.0,99.0,0.26
968,12.0,51.0,99.0,0.23529411764705882
969,13.0,51.0,100.0,0.2549019607843137
970,13.0,51.0,100.0,0.2549019607843137
971,13.0,52.0,100.0,0.25
972,13.0,53.0,100.0,0.24528301886792453
973,13.0,53.0,100.0,0.24528301886792453
974,13.0,52.0,100.0,0.25
975,13.0,53.0,100.0,0.24528301886792453
976,13.0,54.0,99.0,0.24074074074074073
977,13.0,54.0,99.0,0.24074074074074073
978,13.0,55.0,100.0,0.23636363636363636
979,11.0,55.0,99.0,0.2
980,11.0,55.0,99.0,0.2
981,10.0,55.0,100.0,0.18181818181818182
982,10.0,55.0,100.0,0.18181818181818182
983,9.0,55.0,100.0,0.16363636363636364
984,8.0,56.0,100.0,0.14285714285714285
985,7.0,55.0,100.0,0.12727272727272726
986,7.0,55.0,99.0,0.12727272727272726
987,8.0,55.0,99.0,0.14545454545454545
988,8.0,54.0,99.0,0.14814814814814814
989,7.0,54.0,100.0,0.12962962962962962
990,7.0,55.0,98.0,0.12727272727272726
991,7.0,53.0,100.0,0.1320754716981132
992,7.0,53.0,100.0,0.1320754716981132
993,8.0,53.0,98.0,0.1509433962264151
994,8.0,53.0,100.0,0.1509433962264151
995,9.0,53.0,100.0,0.16981132075471697
996,9.0,54.0,100.0,0.16666666666666666
997,10.0,54.0,100.0,0.18518518518518517
998,11.0,54.0,100.0,0.2037037037037037
999,12.0,54.0,100.0,0.2222222222222222
1000,11.0,55.0,99.0,0.2
1001,12.0,54.0,99.0,0.2222222222222222
1002,12.0,55.0,99.0,0.21818181818181817
1003,12.0,54.0,100.0,0.2222222222222222
1004,12.0,54.0,100.0,0.2222222222222222
1005,13.0,54.0,100.0,0.24074074074074073
1006,12.0,54.0,100.0,0.2222222222222222
1007,12.0,54.0,99.0,0.2222222222222222
1008,13.0,55.0,100.0,0.23636363636363636
1009,14.0,55.0,100.0,0.2545454545454545
1010,12.0,55.0,100.0,0.21818181818181817
1011,12.0,56.0,100.0,0.21428571428571427
1012,12.0,57.0,99.0,0.21052631578947367
1013,12.0,56.0,100.0,0.21428571428571427
1014,12.0,56.0,98.0,0.21428571428571427
1015,12.0,56.0,100.0,0.21428571428571427
1016,12.0,56.0,100.0,0.21428571428571427
1017,12.0,57.0,100.0,0.21052631578947367
1018,12.0,57.0,99.0,0.21052631578947367
1019,13.0,57.0,100.0,0.22807017543859648
1020,12.0,57.0,100.0,0.21052631578947367
1021,12.0,58.0,100.0,0.20689655172413793
1022,10.0,58.0,100.0,0.1724137931034483
1023,11.0,59.0,100.0,0.1864406779661017
1024,11.0,59.0,100.0,0.1864406779661017
1025,11.0,59.0,100.0,0.1864406779661017
1026,12.0,59.0,100.0,0.2033898305084746
1027,12.0,60.0,98.0,0.2
1028,12.0,60.0,100.0,0.2
1029,13.0,60.0,100.0,0.21666666666666667
1030,10.0,59.0,100.0,0.1694915254237288
1031,10.0,59.0,100.0,0.1694915254237288
1032,10.0,59.0,100.0,0.1694915254237288
1033,9.0,59.0,100.0,0.15254237288135594
1034,9.0,59.0,100.0,0.15254237288135594
1035,9.0,58.0,100.0,0.15517241379310345
1036,9.0,58.0,99.0,0.15517241379310345
1037,9.0,57.0,100.0,0.15789473684210525
1038,7.0,58.0,100.0,0.1206896551724138
1039,7.0,57.0,100.0,0.12280701754385964
1040,8.0,57.0,100.0,0.14035087719298245
1041,8.0,58.0,100.0,0.13793103448275862
1042,8.0,59.0,100.0,0.13559322033898305
1043,8.0,58.0,100.0,0.13793103448275862
1044,8.0,58.0,99.0,0.13793103448275862
1045,8.0,59.0,100.0,0.13559322033898305
1046,8.0,60.0,100.0,0.13333333333333333
1047,9.0,60.0,100.0,0.15
1048,9.0,60.0,100.0,0.15
1049,9.0,60.0,100.0,0.15
1050,9.0,60.0,100.0,0.15
1051,10.0,59.0,98.0,0.1694915254237288
1052,8.0,58.0,100.0,0.13793103448275862
1053,8.0,57.0,100.0,0.14035087719298245
1054,8.0,57.0,100.0,0.14035087719298245
1055,7.0,57.0,100.0,0.12280701754385964
1056,7.0,57.0,100.0,0.12280701754385964
1057,7.0,56.0,100.0,0.125
1058,7.0,56.0,100.0,0.125
1059,6.0,56.0,100.0,0.10714285714285714
1060,6.0,56.0,100.0,0.10714285714285714
1061,7.0,56.0,100.0,0.125
1062,8.0,56.0,100.0,0.14285714285714285
1063,8.0,56.0,100.0,0.14285714285714285
1064,7.0,56.0,100.0,0.125
1065,7.0,56.0,100.0,0.125
1066,7.0,55.0,100.0,0.12727272727272726
1067,7.0,55.0,100.0,0.12727272727272726
1068,7.0,55.0,99.0,0.12727272727272726
1069,7.0,55.0,100.0,0.12727272727272726
1070,8.0,55.0,99.0,0.14545454545454545
1071,8.0,56.0,100.0,0.14285714285714285
1072,9.0,57.0,99.0,0.15789473684210525
1073,8.0,57.0,100.0,0.14035087719298245
1074,8.0,57.0,100.0,0.14035087719298245
1075,7.0,57.0,100.0,0.12280701754385964
1076,7.0,57.0,100.0,0.12280701754385964
1077,7.0,57.0,100.0,0.12280701754385964
1078,7.0,57.0,100.0,0.12280701754385964
1079,6.0,56.0,100.0,0.10714285714285714
1080,5.0,56.0,100.0,0.08928571428571429
1081,5.0,55.0,99.0,0.09090909090909091
1082,4.0,55.0,100.0,0.07272727272727272
1083,5.0,55.0,100.0,0.09090909090909091
1084,5.0,55.0,100.0,0.09090909090909091
1085,5.0,54.0,100.0,0.09259259259259259
1086,5.0,54.0,100.0,0.09259259259259259
1087,6.0,54.0,99.0,0.1111111111111111
1088,7.0,53.0,100.0,0.1320754716981132
1089,7.0,53.0,100.0,0.1320754716981132
1090,8.0,53.0,100.0,0.1509433962264151
1091,9.0,53.0,100.0,0.16981132075471697
1092,9.0,53.0,100.0,0.16981132075471697
1093,7.0,52.0,100.0,0.1346153846153846
1094,8.0,51.0,100.0,0.1568627450980392
1095,9.0,51.0,99.0,0.17647058823529413
1096,10.0,51.0,99.0,0.19607843137254902
1097,10.0,51.0,98.0,0.19607843137254902
1098,9.0,52.0,100.0,0.17307692307692307
1099,7.0,52.0,100.0,0.1346153846153846
1100,7.0,51.0,100.0,0.13725490196078433
1101,7.0,52.0,100.0,0.1346153846153846
1102,7.0,52.0,100.0,0.1346153846153846
1103,7.0,53.0,100.0,0.1320754716981132
1104,7.0,54.0,100.0,0.12962962962962962
1105,8.0,54.0,99.0,0.14814814814814814
1106,8.0,54.0,99.0,0.14814814814814814
1107,8.0,54.0,100.0,0.14814814814814814
1108,6.0,55.0,100.0,0.10909090909090909
1109,6.0,55.0,100.0,0.10909090909090909
1110,6.0,55.0,100.0,0.10909090909090909
1111,7.0,55.0,99.0,0.12727272727272726
1112,8.0,53.0,100.0,0.1509433962264151
1113,8.0,53.0,100.0,0.1509433962264151
1114,9.0,53.0,100.0,0.16981132075471697
1115,10.0,54.0,99.0,0.18518518518518517
1116,11.0,54.0,99.0,0.2037037037037037
1117,11.0,54.0,98.0,0.2037037037037037
1118,11.0,53.0,100.0,0.20754716981132076
1119,12.0,53.0,100.0,0.22641509433962265
1120,11.0,53.0,98.0,0.20754716981132076
1121,11.0,53.0,100.0,0.20754716981132076
1122,12.0,52.0,99.0,0.23076923076923078
1123,11.0,52.0,97.0,0.21153846153846154
1124,12.0,53.0,100.0,0.22641509433962265
1125,13.0,53.0,100.0,0.24528301886792453
1126,14.0,52.0,100.0,0.2692307692307692
1127,15.0,52.0,100.0,0.28846153846153844
1128,16.0,53.0,99.0,0.3018867924528302
1129,16.0,54.0,100.0,0.2962962962962963
1130,16.0,54.0,100.0,0.2962962962962963
1131,16.0,54.0,100.0,0.2962962962962963
1132,17.0,55.0,99.0,0.3090909090909091
1133,16.0,56.0,100.0,0.2857142857142857
1134,14.0,56.0,99.0,0.25
1135,13.0,56.0,100.0,0.23214285714285715
1136,12.0,56.0,98.0,0.21428571428571427
1137,13.0,56.0,100.0,0.23214285714285715
1138,13.0,56.0,99.0,0.23214285714285715
1139,12.0,56.0,99.0,0.21428571428571427
1140,13.0,56.0,99.0,0.23214285714285715
1141,13.0,56.0,100.0,0.23214285714285715
1142,13.0,57.0,100.0,0.22807017543859648
1143,13.0,57.0,100.0,0.22807017543859648
1144,13.0,57.0,100.0,0.22807017543859648
1145,12.0,58.0,99.0,0.20689655172413793
1146,12.0,58.0,100.0,0.20689655172413793
1147,10.0,58.0,100.0,0.1724137931034483
1148,10.0,58.0,99.0,0.1724137931034483
1149,11.0,59.0,99.0,0.1864406779661017
1150,12.0,59.0,100.0,0.2033898305084746
1151,13.0,58.0,99.0,0.22413793103448276
1152,13.0,59.0,100.0,0.22033898305084745
1153,13.0,58.0,99.0,0.22413793103448276
1154,13.0,58.0,99.0,0.22413793103448276
1155,13.0,58.0,98.0,0.22413793103448276
1156,13.0,58.0,99.0,0.22413793103448276
1157,13.0,58.0,99.0,0.22413793103448276
1158,13.0,59.0,100.0,0.22033898305084745
1159,14.0,59.0,99.0,0.23728813559322035
1160,14.0,58.0,100.0,0.2413793103448276
1161,15.0,58.0,99.0,0.25862068965517243
1162,16.0,58.0,100.0,0.27586206896551724
1163,14.0,58.0,100.0,0.2413793103448276
1164,11.0,57.0,100.0,0.19298245614035087
1165,10.0,57.0,100.0,0.17543859649122806
1166,10.0,57.0,100.0,0.17543859649122806
1167,11.0,57.0,100.0,0.19298245614035087
1168,11.0,56.0,100.0,0.19642857142857142
1169,9.0,55.0,100.0,0.16363636363636364
1170,10.0,54.0,100.0,0.18518518518518517
1171,10.0,54.0,100.0,0.18518518518518517
1172,11.0,53.0,100.0,0.20754716981132076
1173,11.0,52.0,100.0,0.21153846153846154
1174,11.0,52.0,99.0,0.21153846153846154
1175,10.0,53.0,99.0,0.18867924528301888
1176,11.0,52.0,100.0,0.21153846153846154
1177,10.0,52.0,100.0,0.19230769230769232
1178,11.0,50.0,100.0,0.22
1179,11.0,51.0,100.0,0.21568627450980393
1180,11.0,51.0,100.0,0.21568627450980393
1181,10.0,51.0,100.0,0.19607843137254902
1182,10.0,51.0,100.0,0.19607843137254902
1183,10.0,52.0,100.0,0.19230769230769232
1184,8.0,53.0,100.0,0.1509433962264151
1185,7.0,53.0,99.0,0.1320754716981132
1186,6.0,54.0,100.0,0.1111111111111111
1187,7.0,54.0,100.0,0.12962962962962962
1188,8.0,53.0,100.0,0.1509433962264151
1189,8.0,52.0,99.0,0.15384615384615385
1190,8.0,51.0,100.0,0.1568627450980392
1191,7.0,51.0,100.0,0.13725490196078433
1192,7.0,51.0,100.0,0.13725490196078433
1193,7.0,52.0,100.0,0.1346153846153846
1194,7.0,52.0,99.0,0.1346153846153846
1195,7.0,52.0,100.0,0.1346153846153846
1196,8.0,52.0,99.0,0.15384615384615385
1197,9.0,52.0,100.0,0.17307692307692307
1198,10.0,52.0,100.0,0.19230769230769232
1199,10.0,52.0,100.0,0.19230769230769232
1200,11.0,52.0,100.0,0.21153846153846154
1201,12.0,52.0,100.0,0.23076923076923078
1202,13.0,52.0,100.0,0.25
1203,12.0,52.0,100.0,0.23076923076923078
1204,12.0,53.0,100.0,0.22641509433962265
1205,12.0,53.0,100.0,0.22641509433962265
1206,13.0,53.0,100.0,0.24528301886792453
1207,13.0,53.0,100.0,0.24528301886792453
1208,14.0,52.0,100.0,0.2692307692307692
1209,15.0,53.0,100.0,0.2830188679245283
1210,15.0,53.0,100.0,0.2830188679245283
1211,15.0,53.0,98.0,0.2830188679245283
1212,14.0,52.0,100.0,0.2692307692307692
1213,15.0,52.0,100.0,0.28846153846153844
1214,16.0,51.0,99.0,0.3137254901960784
1215,16.0,50.0,99.0,0.32
1216,16.0,51.0,100.0,0.3137254901960784
1217,15.0,52.0,99.0,0.28846153846153844
1218,15.0,52.0,100.0,0.28846153846153844
1219,14.0,52.0,100.0,0.2692307692307692
1220,13.0,52.0,97.0,0.25
1221,13.0,51.0,100.0,0.2549019607843137
1222,12.0,49.0,100.0,0.24489795918367346
1223,13.0,49.0,99.0,0.2653061224489796
1224,12.0,49.0,100.0,0.24489795918367346
1225,12.0,49.0,100.0,0.24489795918367346
1226,13.0,49.0,100.0,0.2653061224489796
1227,12.0,47.0,100.0,0.2553191489361702
1228,12.0,47.0,99.0,0.2553191489361702
1229,12.0,47.0,99.0,0.2553191489361702
1230,12.0,47.0,99.0,0.2553191489361702
1231,12.0,48.0,100.0,0.25
1232,12.0,48.0,100.0,0.25
1233,12.0,49.0,100.0,0.24489795918367346
1234,13.0,49.0,100.0,0.2653061224489796
1235,13.0,49.0,100.0,0.2653061224489796
1236,13.0,50.0,100.0,0.26
1237,13.0,50.0,100.0,0.26
